# Histogram (1-second bins)
bin_start,bin_end,count
0.0,1.0,0
1.0,2.0,0
2.0,3.0,6
3.0,4.0,427
4.0,5.0,2174
5.0,6.0,1080
6.0,7.0,128
7.0,8.0,1044
8.0,9.0,2685
9.0,10.0,2137
10.0,11.0,170
11.0,12.0,34
12.0,13.0,117
13.0,14.0,461
14.0,15.0,253
15.0,16.0,165
16.0,17.0,221
17.0,18.0,115
18.0,19.0,31
19.0,20.0,29
20.0,21.0,18
21.0,22.0,9
22.0,23.0,8
23.0,24.0,4
24.0,25.0,9
25.0,26.0,50
26.0,27.0,143
27.0,28.0,221
28.0,29.0,140
29.0,30.0,47
30.0,31.0,15
31.0,32.0,5
32.0,33.0,0
33.0,34.0,1
34.0,35.0,1
35.0,36.0,0
36.0,37.0,0
37.0,38.0,1
38.0,39.0,0
39.0,40.0,0
40.0,41.0,0
41.0,42.0,1
42.0,43.0,0
43.0,44.0,1
44.0,45.0,0
45.0,46.0,0
46.0,47.0,0
47.0,48.0,0
48.0,49.0,0
49.0,50.0,0
50.0,51.0,0
51.0,52.0,0
52.0,53.0,0
53.0,54.0,0
54.0,55.0,0
55.0,56.0,0
56.0,57.0,0
57.0,58.0,0
58.0,59.0,0
59.0,60.0,0
60.0,61.0,0
61.0,62.0,0
62.0,63.0,0
63.0,64.0,0
64.0,65.0,0
65.0,66.0,0
66.0,67.0,0
67.0,68.0,0
68.0,69.0,0
69.0,70.0,0
70.0,71.0,0
71.0,72.0,0
72.0,73.0,0
73.0,74.0,0
74.0,75.0,0
75.0,76.0,0
76.0,77.0,0
77.0,78.0,0
78.0,79.0,0
79.0,80.0,0
80.0,81.0,0
81.0,82.0,0
82.0,83.0,0
83.0,84.0,0
84.0,85.0,0
85.0,86.0,0
86.0,87.0,0
87.0,88.0,0
88.0,89.0,0
89.0,90.0,0
90.0,91.0,0
91.0,92.0,0
92.0,93.0,0
93.0,94.0,0
94.0,95.0,0
95.0,96.0,0
96.0,97.0,0
97.0,98.0,0
98.0,99.0,1
99.0,100.0,0

# Percentiles
percentile,value_seconds
10,4.49
25,5.15
50,8.31
75,9.5
90,15.28
95,25.75
99,28.6

# Per-worker Statistics
worker_id,count,mean,median,p90
0,4371,7.67,8.97,9.69
1,4847,6.67,7.82,8.52
2,2734,16.23,14.39,27.75
